Price,Volume,Side
43.79999923706055,11821,Buy
43.599998474121094,907,Sell
43.7599983215332,338,Buy
43.525001525878906,2386,Sell
43.61000061035156,6484,Buy
43.83250045776367,7941,Buy
43.90999984741211,4550,Sell
44.310001373291016,7773,Buy
44.31999969482422,4335,Buy
44.16999816894531,5147,Sell
44.5,3703,Buy
44.29499816894531,10656,Buy
44.15999984741211,6514,Sell
44.290000915527344,2588,Sell
44.31999969482422,2013,Sell
44.36000061035156,791,Buy
44.3650016784668,2157,Buy
44.435001373291016,13748,Buy
44.56999969482422,18596,Buy
44.7400016784668,2197,Buy
44.77000045776367,1300,Buy
44.709999084472656,20645,Sell
44.75920104980469,9513,Buy
44.650001525878906,4781,Sell
44.814998626708984,10296,Buy
44.63999938964844,7213,Sell
44.689998626708984,9119,Buy
44.81999969482422,4366,Buy
44.83000183105469,889,Buy
44.880001068115234,3332,Sell
44.970001220703125,3596,Buy
45.04999923706055,4541,Buy
44.959999084472656,3065,Sell
44.91999816894531,1381,Sell
44.90999984741211,3698,Buy
44.91999816894531,527,Sell
44.96500015258789,1428,Buy
44.77000045776367,11768,Sell
44.95000076293945,14459,Buy
44.935001373291016,933,Buy
45.06999969482422,7906,Buy
44.939998626708984,6349,Sell
45.0099983215332,4024,Buy
44.75,8618,Sell
44.80500030517578,2756,Sell
44.849998474121094,0,Buy
