Price,Volume,Side
45.935001373291016,16010,Buy
45.94499969482422,201,Buy
46.040000915527344,100,Buy
46.24330139160156,314,Buy
46.279998779296875,2035,Buy
46.16999816894531,418,Buy
46.15999984741211,631,Buy
46.40999984741211,1355,Buy
46.724998474121094,6882,Sell
46.69499969482422,3100,Sell
46.7400016784668,4178,Buy
46.755001068115234,8127,Buy
46.65489959716797,12461,Sell
46.619998931884766,16666,Sell
46.61000061035156,1841,Sell
46.744998931884766,5648,Sell
46.8650016784668,21531,Buy
46.759498596191406,13156,Sell
46.77000045776367,2228,Buy
46.5,1314,Sell
46.52750015258789,1556,Buy
46.60530090332031,1547,Buy
46.599998474121094,2054,Buy
46.58000183105469,4816,Buy
46.599998474121094,1801,Buy
46.5099983215332,1150,Buy
46.2599983215332,13209,Sell
46.05419921875,2807,Sell
46.04499816894531,2509,Sell
46.18000030517578,551,Buy
46.20000076293945,1050,Sell
46.08000183105469,1069,Sell
46.06999969482422,649,Buy
45.97999954223633,3195,Sell
45.994998931884766,1966,Buy
46.10530090332031,1117,Buy
45.90999984741211,2371,Sell
45.68000030517578,2124,Sell
45.83000183105469,2563,Sell
45.90800094604492,2146,Buy
45.90999984741211,1694,Buy
45.894901275634766,267,Buy
45.90650177001953,1167,Sell
46.06999969482422,2462,Buy
46.22999954223633,1886,Buy
46.349998474121094,4078,Buy
46.45000076293945,1309,Buy
46.33000183105469,1104,Sell
46.6150016784668,6450,Buy
46.564998626708984,322,Sell
46.630001068115234,715,Buy
46.5099983215332,1850,Sell
46.54999923706055,1150,Buy
46.56999969482422,439,Buy
46.56999969482422,252,Buy
46.56999969482422,1060,Buy
46.66999816894531,3639,Buy
46.82500076293945,11604,Buy
46.85499954223633,200,Buy
46.845001220703125,399,Buy
46.72999954223633,1607,Sell
46.7400016784668,1450,Buy
46.79999923706055,2138,Buy
46.88999938964844,1509,Sell
46.790000915527344,1187,Sell
46.66999816894531,4011,Sell
46.72999954223633,1416,Sell
46.72999954223633,3662,Buy
46.712799072265625,3025,Sell
46.84000015258789,798,Buy
46.775001525878906,1331,Sell
46.77000045776367,413,Sell
46.849998474121094,1232,Buy
46.76499938964844,744,Buy
46.76499938964844,1630,Buy
46.68199920654297,3171,Sell
46.64500045776367,2072,Buy
46.69279861450195,2902,Buy
46.66999816894531,1069,Sell
46.75,14310,Buy
46.849998474121094,19689,Buy
46.81999969482422,6117,Sell
46.900001525878906,888,Buy
46.810001373291016,1439,Sell
46.900001525878906,3369,Buy
46.900001525878906,1416,Buy
46.959999084472656,3680,Buy
47.0099983215332,7133,Buy
46.922000885009766,3244,Sell
46.93000030517578,2841,Sell
46.89500045776367,2416,Buy
46.80500030517578,4472,Sell
46.779998779296875,2428,Buy
46.65999984741211,2884,Sell
46.540000915527344,2204,Sell
46.43000030517578,4030,Sell
46.369998931884766,623,Buy
46.404998779296875,1335,Buy
46.30500030517578,743,Sell
46.349998474121094,604,Buy
46.209999084472656,4399,Sell
46.029998779296875,592,Sell
46.099998474121094,1635,Buy
46.189998626708984,5571,Buy
46.220001220703125,783,Sell
46.15999984741211,6679,Sell
46.2130012512207,5616,Sell
46.310001373291016,894,Buy
46.380001068115234,1139,Buy
46.25,988,Sell
46.3380012512207,3812,Buy
46.470001220703125,1042,Buy
46.40999984741211,956,Sell
46.52000045776367,2590,Buy
46.52000045776367,1194,Sell
46.52000045776367,387,Buy
46.52000045776367,532,Buy
46.579498291015625,1577,Buy
46.472999572753906,2431,Sell
46.51499938964844,1952,Sell
46.45000076293945,2292,Buy
46.45500183105469,1719,Buy
46.439998626708984,837,Sell
46.39250183105469,1079,Sell
46.404998779296875,909,Buy
46.369998931884766,701,Sell
46.470001220703125,11690,Buy
46.400001525878906,506,Buy
46.400001525878906,1087,Buy
46.209999084472656,6635,Sell
46.22999954223633,1187,Buy
46.11000061035156,8033,Sell
46.18000030517578,6419,Buy
46.17499923706055,420,Sell
46.16999816894531,2126,Buy
46.16999816894531,3251,Sell
46.314998626708984,6960,Buy
46.42679977416992,12741,Buy
46.43000030517578,1127,Buy
46.375,1802,Buy
46.38999938964844,2059,Sell
46.45000076293945,2912,Buy
46.529998779296875,1758,Buy
46.52000045776367,586,Sell
46.470001220703125,1848,Sell
46.470001220703125,5956,Buy
46.59000015258789,1584,Buy
46.534000396728516,1391,Sell
46.529998779296875,2059,Sell
46.540000915527344,2241,Buy
46.54999923706055,989,Buy
46.45500183105469,1871,Sell
46.54999923706055,1893,Buy
46.505001068115234,948,Sell
46.43000030517578,1355,Sell
46.3849983215332,792,Buy
46.349998474121094,1118,Buy
46.30500030517578,1694,Sell
46.2599983215332,2670,Sell
46.192501068115234,1133,Sell
46.2400016784668,3181,Buy
46.279998779296875,1037,Buy
46.279998779296875,2255,Buy
46.540000915527344,5661,Buy
46.46500015258789,0,Buy
