Price,Volume,Side
45.935001373291016,16010,Buy
45.94499969482422,201,Buy
46.040000915527344,100,Buy
46.24330139160156,314,Buy
46.279998779296875,2035,Buy
46.16999816894531,418,Buy
46.15999984741211,631,Buy
46.40999984741211,1355,Buy
46.724998474121094,6882,Sell
46.69499969482422,3100,Sell
46.7400016784668,4178,Buy
46.755001068115234,8127,Buy
46.65489959716797,12461,Sell
46.619998931884766,16666,Sell
46.61000061035156,1841,Sell
46.744998931884766,5648,Sell
46.8650016784668,21531,Buy
46.759498596191406,13156,Sell
46.77000045776367,2228,Buy
46.5,1314,Sell
46.52750015258789,1556,Buy
46.60530090332031,1547,Buy
46.599998474121094,2054,Buy
46.58000183105469,4816,Buy
46.599998474121094,1801,Buy
46.5099983215332,1150,Buy
46.2599983215332,13209,Sell
46.05419921875,2807,Sell
46.04499816894531,2509,Sell
46.18000030517578,551,Buy
46.20000076293945,1050,Sell
46.08000183105469,1069,Sell
46.06999969482422,649,Buy
45.97999954223633,3195,Sell
45.994998931884766,1966,Buy
46.10530090332031,1117,Buy
45.90999984741211,2371,Sell
45.68000030517578,2124,Sell
45.83000183105469,2563,Sell
45.90800094604492,2146,Buy
45.90999984741211,1694,Buy
45.894901275634766,267,Buy
45.90650177001953,1167,Sell
46.06999969482422,2462,Buy
46.22999954223633,1886,Buy
46.349998474121094,4078,Buy
46.45000076293945,1309,Buy
46.33000183105469,1104,Sell
46.6150016784668,6450,Buy
46.564998626708984,322,Sell
46.630001068115234,715,Buy
46.5099983215332,1850,Sell
46.54999923706055,1150,Buy
46.56999969482422,439,Buy
46.56999969482422,252,Buy
46.56999969482422,1060,Buy
46.66999816894531,3639,Buy
46.82500076293945,11604,Buy
46.85499954223633,200,Buy
46.845001220703125,399,Buy
46.7400016784668,0,Buy
