Price,Volume,Side
44.95500183105469,21299,Buy
45.09000015258789,479,Buy
45.279998779296875,2033,Buy
45.45000076293945,397,Buy
45.6349983215332,31894,Buy
45.619998931884766,1513,Sell
45.7400016784668,502,Buy
45.68899917602539,760,Sell
45.790000915527344,2577,Sell
45.69670104980469,568,Sell
45.86000061035156,3192,Buy
45.81520080566406,1833,Buy
45.875,10253,Buy
45.880001068115234,379,Buy
46.326698303222656,12542,Buy
46.36000061035156,5210,Sell
46.22999954223633,1196,Buy
46.255001068115234,500,Buy
46.255001068115234,734,Buy
46.130001068115234,4411,Sell
45.999000549316406,234,Buy
46.48500061035156,13320,Buy
46.2599983215332,2141,Sell
46.209999084472656,2713,Sell
46.11000061035156,801,Sell
46.0099983215332,1628,Sell
45.91999816894531,2591,Sell
46.15999984741211,33923,Buy
46.2599983215332,622,Buy
46.439998626708984,4181,Buy
46.35499954223633,1038,Buy
46.279998779296875,786,Sell
46.21910095214844,407,Sell
46.2599983215332,3767,Buy
46.040000915527344,299,Buy
46.244998931884766,220,Buy
46.2400016784668,240,Buy
46.255001068115234,289,Buy
46.150001525878906,331,Buy
46.150001525878906,5642,Sell
45.97999954223633,718,Sell
45.95000076293945,396,Buy
45.93000030517578,4187,Sell
45.904998779296875,760,Buy
45.77000045776367,3972,Sell
45.834999084472656,5067,Buy
45.869998931884766,1912,Sell
45.7599983215332,4696,Sell
45.83000183105469,19318,Buy
45.94350051879883,747,Buy
45.72999954223633,1271,Buy
45.625,202,Buy
45.56330108642578,473,Buy
45.5099983215332,1271,Sell
45.79999923706055,2099,Buy
45.75,935,Buy
45.59000015258789,408,Buy
45.54719924926758,559,Buy
45.507198333740234,850,Sell
45.481998443603516,2329,Sell
45.39500045776367,650,Buy
45.34000015258789,0,Buy
45.29999923706055,2491,Sell
45.53499984741211,2756,Buy
45.45500183105469,763,Buy
45.439998626708984,675,Sell
45.625,436,Buy
45.40999984741211,2855,Sell
45.18000030517578,1067,Sell
45.130001068115234,2418,Buy
44.939998626708984,2584,Sell
44.91999816894531,7243,Buy
44.8849983215332,3180,Sell
44.89080047607422,17327,Buy
44.93000030517578,4224,Buy
44.79999923706055,9687,Sell
44.79499816894531,765,Buy
44.84199905395508,3694,Buy
