Time,Price,Volume,Side,Is_Whale
15:28:01,43.52,1693,Sell,False
15:28:05,43.54,1415,Buy,False
15:28:07,43.47,256,Buy,False
15:28:08,43.5,1413,Sell,False
15:28:10,43.52,501,Sell,False
15:28:13,43.5,1716,Sell,False
15:28:15,43.47,1564,Buy,False
15:28:17,43.54,1762,Buy,False
15:28:21,43.5,853,Sell,False
15:28:22,43.47,1046,Buy,False
15:28:23,43.53,701,Sell,False
15:28:27,43.51,1389,Buy,False
15:28:31,43.5,693,Sell,False
15:28:35,43.46,936,Sell,False
15:28:38,43.48,1366,Buy,False
15:28:42,43.52,1273,Sell,False
15:28:44,43.55,209,Buy,False
15:28:45,43.5,401,Buy,False
15:28:46,43.51,1041,Buy,False
15:28:47,43.52,1770,Buy,False
15:28:50,43.53,1342,Sell,False
15:28:53,43.53,110,Sell,False
15:28:57,43.51,553,Sell,False
15:28:59,43.5,938,Sell,False
15:29:03,43.52,1794,Buy,False
15:29:05,43.55,1600,Buy,True
15:29:06,43.5,754,Buy,False
15:29:07,43.49,907,Buy,False
15:29:11,43.5,1704,Buy,False
15:29:15,43.53,1550,Sell,False
15:29:18,43.5,306,Buy,False
15:29:21,43.53,1014,Buy,False
15:29:24,43.5,1800,Sell,False
15:29:28,43.49,427,Sell,False
15:29:32,43.51,889,Buy,False
15:29:35,43.49,682,Sell,False
15:29:39,43.53,953,Buy,False
15:29:40,43.51,295,Buy,False
15:29:41,43.49,1221,Sell,False
15:29:43,43.51,1190,Buy,False
15:29:47,43.49,1398,Buy,False
15:29:51,43.48,875,Sell,False
15:29:53,43.48,200,Buy,False
15:29:54,43.49,1862,Sell,False
15:29:57,43.5,1068,Buy,False
15:29:58,43.49,1681,Sell,False
15:30:01,43.49,1474,Sell,False
15:30:05,43.55,1998,Sell,False
15:30:09,43.52,605,Sell,False
15:30:13,43.52,1163,Buy,False
15:30:15,43.55,1600,Buy,True
15:30:17,43.5,827,Buy,False
15:30:21,43.51,1687,Sell,False
15:30:23,43.51,1789,Buy,False
15:30:25,43.5,150,Buy,False
15:30:26,43.47,1031,Sell,False
15:30:27,43.5,933,Buy,False
15:30:29,43.48,826,Sell,False
15:30:33,43.49,1420,Buy,False
15:30:34,43.5,1138,Buy,False
15:30:38,43.49,1349,Sell,False
15:30:39,43.57,1574,Sell,False
15:30:42,43.51,994,Buy,False
15:30:45,43.5,1993,Sell,False
15:30:47,43.5,919,Buy,False
15:30:51,43.51,666,Sell,False
15:30:55,43.49,274,Buy,False
15:30:56,43.53,676,Sell,False
15:30:57,43.5,1139,Buy,False
15:30:58,43.5,1283,Buy,False
15:31:01,43.51,1751,Buy,False
15:31:05,43.5,1932,Sell,False
15:31:08,43.48,1283,Buy,False
15:31:12,43.53,1558,Sell,False
15:31:15,43.5,1072,Buy,False
15:31:19,43.55,1600,Buy,True
15:31:23,43.53,1593,Sell,False
15:31:27,43.55,1739,Sell,False
15:31:28,43.52,1942,Buy,False
15:31:31,43.5,1477,Sell,False
15:31:34,43.49,1087,Sell,False
15:31:35,43.51,1030,Sell,False
15:31:36,43.54,1819,Sell,False
15:31:39,43.49,1921,Sell,False
15:31:41,43.48,1052,Sell,False
15:31:45,43.49,1850,Buy,False
15:31:49,43.47,1493,Buy,False
15:31:51,43.49,656,Buy,False
15:31:55,43.52,166,Buy,False
15:31:59,43.5,546,Buy,False
15:32:00,43.53,787,Buy,False
15:32:02,43.5,436,Sell,False
15:32:04,43.46,1531,Buy,False
15:32:07,43.52,562,Sell,False
15:32:10,43.49,111,Sell,False
15:32:12,43.51,686,Buy,False
15:32:13,43.51,1190,Sell,False
15:32:14,43.53,1102,Sell,False
15:32:15,43.48,1553,Buy,False
15:32:19,43.52,1146,Buy,False
15:32:21,43.55,1600,Buy,True
15:32:23,43.51,120,Buy,False
15:32:27,43.5,1100,Sell,False
15:32:29,43.52,1924,Buy,False
15:32:32,43.54,738,Buy,False
15:32:34,43.5,553,Sell,False
15:32:36,43.47,1458,Buy,False
15:32:39,43.5,364,Sell,False
15:32:41,43.51,1191,Buy,False
15:32:42,43.49,1734,Buy,False
15:32:46,43.49,1211,Buy,False
15:32:47,43.53,612,Buy,False
15:32:49,43.49,230,Buy,False
15:32:51,43.5,1070,Sell,False
15:32:52,43.51,1222,Buy,False
15:32:56,43.47,402,Sell,False
15:33:00,43.5,1607,Sell,False
15:33:02,43.51,302,Buy,False
15:33:04,43.5,1533,Buy,False
15:33:06,43.51,1430,Buy,False
15:33:10,43.5,382,Buy,False
15:33:11,43.49,1705,Sell,False
15:33:12,43.5,1283,Sell,False
15:33:15,43.53,260,Sell,False
15:33:18,43.49,1505,Buy,False
15:33:22,43.55,1600,Buy,True
15:33:26,43.5,1656,Buy,False
15:33:27,43.48,1522,Buy,False
15:33:31,43.49,871,Buy,False
15:33:34,43.5,1766,Buy,False
15:33:38,43.51,599,Buy,False
15:33:41,43.51,233,Sell,False
15:33:45,43.51,723,Sell,False
15:33:46,43.49,1858,Sell,False
15:33:48,43.47,1551,Sell,False
15:33:51,43.48,867,Buy,False
15:33:54,43.51,881,Sell,False
15:33:57,43.47,127,Sell,False
15:33:59,43.52,206,Buy,False
15:34:02,43.52,1019,Sell,False
