Price,Volume,Side
43.099998474121094,36228,Buy
42.9900016784668,664,Buy
43.53960037231445,3606,Buy
43.8119010925293,1801,Buy
43.90999984741211,230,Buy
43.82500076293945,2035,Sell
43.30500030517578,14399,Sell
43.27000045776367,9268,Buy
43.529998779296875,19376,Sell
43.4900016784668,608,Buy
43.349998474121094,10310,Sell
43.275001525878906,18775,Sell
43.209999084472656,2976,Sell
43.2400016784668,501,Buy
43.0099983215332,3742,Sell
43.185001373291016,2992,Buy
43.07500076293945,1185,Sell
42.82500076293945,11497,Sell
42.77000045776367,514,Sell
42.72999954223633,6725,Buy
42.72999954223633,1302,Buy
42.84349822998047,680,Buy
42.665000915527344,1140,Sell
42.599998474121094,4157,Buy
42.582801818847656,7922,Sell
42.65999984741211,0,Sell
42.494998931884766,2839,Sell
42.525001525878906,2011,Sell
42.33000183105469,7418,Sell
42.47999954223633,4335,Buy
42.57500076293945,1189,Buy
42.875,4916,Buy
42.880001068115234,863,Buy
42.65999984741211,16339,Sell
42.7599983215332,973,Buy
42.77000045776367,235,Buy
42.720001220703125,585,Buy
42.779998779296875,899,Buy
42.79999923706055,9840,Buy
42.7599983215332,1777,Sell
42.56829833984375,6170,Sell
42.59000015258789,9899,Buy
42.584999084472656,500,Buy
42.7400016784668,2925,Buy
42.63999938964844,7058,Sell
42.70000076293945,4442,Sell
42.64500045776367,1487,Buy
42.630001068115234,405,Buy
42.47999954223633,6934,Sell
42.47999954223633,1781,Buy
42.470001220703125,0,Buy
