Price,Volume,Side
44.79999923706055,23078,Buy
45.13999938964844,839,Buy
45.439998626708984,249,Buy
45.584999084472656,3127,Buy
45.439998626708984,1379,Buy
45.29999923706055,1105,Buy
44.9827995300293,533,Buy
45.0,2287,Sell
44.97999954223633,4001,Buy
45.11000061035156,1174,Buy
45.27000045776367,411,Buy
45.27000045776367,128,Buy
45.209999084472656,454,Buy
45.2599983215332,230,Buy
45.33000183105469,250,Buy
45.22999954223633,2955,Buy
45.337501525878906,393,Buy
45.5,582,Buy
45.38999938964844,1206,Buy
45.650001525878906,1660,Sell
45.505001068115234,1287,Sell
45.27009963989258,5142,Sell
45.345001220703125,1049,Buy
45.064998626708984,2941,Sell
44.939998626708984,577,Buy
44.880001068115234,2711,Buy
44.709999084472656,7166,Buy
44.869998931884766,1223,Buy
44.83000183105469,113,Buy
44.73540115356445,276,Buy
44.90999984741211,2924,Buy
45.0099983215332,479,Buy
45.0099983215332,731,Buy
44.95000076293945,314,Buy
44.88999938964844,645,Sell
45.05500030517578,1830,Buy
45.130001068115234,1362,Buy
45.13999938964844,180,Buy
45.189998626708984,1294,Buy
45.27000045776367,209,Buy
45.31999969482422,485,Buy
45.119998931884766,2724,Sell
45.220001220703125,2138,Buy
44.9900016784668,2776,Sell
45.084999084472656,16111,Buy
45.189998626708984,1500,Buy
45.25,990,Sell
45.189998626708984,2176,Sell
45.16999816894531,2434,Buy
45.11000061035156,843,Sell
45.2400016784668,263,Buy
45.154998779296875,369,Buy
45.14500045776367,1783,Sell
45.525001525878906,1412,Buy
45.54999923706055,11948,Sell
45.470001220703125,6778,Sell
45.5099983215332,1297,Buy
45.46500015258789,484,Buy
45.36000061035156,3746,Sell
45.6150016784668,1389,Buy
45.41999816894531,2143,Sell
45.29499816894531,980,Buy
45.400001525878906,175,Buy
45.29499816894531,736,Sell
45.400001525878906,1047,Buy
45.27000045776367,777,Sell
45.33000183105469,289,Buy
45.31999969482422,1436,Sell
45.36000061035156,473,Buy
45.310001373291016,1532,Sell
45.099998474121094,2500,Sell
45.11000061035156,2662,Sell
45.16999816894531,725,Buy
45.29249954223633,1363,Buy
45.22999954223633,2767,Buy
45.2400016784668,361,Buy
45.16999816894531,1207,Sell
45.130001068115234,2645,Sell
45.16999816894531,1356,Buy
45.16999816894531,662,Buy
45.16999816894531,232,Buy
45.15999984741211,1161,Buy
45.220001220703125,745,Buy
45.15999984741211,699,Buy
45.130001068115234,366,Buy
45.14500045776367,675,Buy
45.154998779296875,999,Buy
45.20500183105469,122,Buy
45.19499969482422,428,Buy
45.19499969482422,3563,Buy
45.27750015258789,17974,Buy
45.290000915527344,899,Buy
45.27000045776367,676,Sell
45.189998626708984,3150,Sell
45.125,758,Buy
45.064998626708984,5255,Sell
45.03499984741211,3182,Buy
45.029998779296875,1893,Buy
44.959999084472656,5419,Buy
45.040000915527344,3765,Buy
45.005001068115234,873,Buy
45.04999923706055,2056,Buy
45.060001373291016,2505,Sell
45.11000061035156,526,Buy
45.040000915527344,5288,Sell
45.09000015258789,1500,Buy
45.060001373291016,376,Buy
45.119998931884766,593,Buy
45.119998931884766,411,Buy
45.119998931884766,632,Buy
45.119998931884766,0,Buy
