Price,Volume,Side
43.525001525878906,27654,Buy
43.35499954223633,1946,Buy
43.310001373291016,2230,Sell
43.4922981262207,281,Buy
43.650001525878906,4957,Buy
43.650001525878906,1660,Buy
43.531898498535156,1316,Buy
43.54999923706055,666,Buy
43.79999923706055,0,Buy
43.56999969482422,521,Buy
43.78990173339844,1371,Buy
43.665000915527344,544,Buy
43.7400016784668,803,Buy
43.845001220703125,2592,Buy
43.72999954223633,1232,Sell
44.11000061035156,11771,Buy
44.150001525878906,925,Buy
44.380001068115234,3763,Buy
44.4900016784668,2849,Buy
44.650001525878906,31175,Buy
44.77000045776367,2083,Buy
44.875,2190,Buy
44.80500030517578,8279,Sell
44.75,1683,Sell
44.525699615478516,691,Sell
44.52000045776367,4170,Sell
44.689998626708984,3561,Buy
44.56999969482422,4145,Sell
44.54999923706055,2452,Sell
44.630001068115234,407,Buy
44.599998474121094,920,Buy
44.619998931884766,788,Sell
44.59000015258789,2677,Sell
44.625,2792,Buy
44.56999969482422,1096,Sell
44.540000915527344,2101,Sell
44.599998474121094,1215,Buy
44.518001556396484,569,Buy
44.540000915527344,1279,Buy
44.587799072265625,665,Buy
44.5099983215332,823,Sell
44.599998474121094,3717,Buy
44.52000045776367,420,Buy
44.630001068115234,4113,Buy
44.63999938964844,3730,Buy
44.630001068115234,4434,Sell
44.61000061035156,10141,Sell
44.650001525878906,1804,Buy
44.4900016784668,7843,Sell
44.540000915527344,3296,Buy
44.537601470947266,1876,Buy
44.5099983215332,5399,Buy
44.4900016784668,3367,Sell
44.55500030517578,1662,Buy
44.540000915527344,1061,Buy
44.619998931884766,5280,Buy
44.619998931884766,1088,Buy
44.630001068115234,4181,Sell
44.599998474121094,1293,Buy
44.560001373291016,602,Buy
44.58000183105469,3849,Buy
44.71500015258789,12732,Buy
44.682701110839844,10816,Sell
44.63999938964844,3162,Buy
44.650001525878906,2229,Buy
44.9640007019043,17814,Buy
45.02000045776367,7369,Buy
45.15999984741211,10616,Buy
45.61199951171875,9944,Buy
45.5099983215332,2273,Sell
45.518001556396484,7698,Buy
